marital_status,is_displaced,gender,age,is_international,is_spec_needs,is_debtor,is_tuition_uptodate,is_scholarship,unempl_rate,infl_rate,gdp,application_mode,application_order,course,is_daytime,prev_qualif,prev_qualif_grade,admission_grade,cu_1sem_cred,cu_1sem_enrol,cu_1sem_eval,cu_1sem_appr,cu_1sem_grade,cu_1sem_noeval,Target
single,0,0,26,0,0,0,1,0,9.4,-0.8,-3.12,Transfer,1,Social Service (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,150,148,0,6,10,3,11.666666666666666,0,Graduate
single,1,0,20,0,0,1,0,0,11.1,0.6,2.02,2nd phase - general contingent,2,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,125,122.6,0,6,8,4,11.75,0,Dropout
single,0,0,27,0,0,0,1,0,7.6,2.6,0.32,Over 23 years old,1,Basic Education,1,Secondary Education - 12th Year of Schooling or Eq,130,102.5,0,6,9,5,13.2,0,Graduate
single,1,0,20,0,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,2,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,123,113.3,0,7,8,4,11.95,0,Dropout
single,1,0,18,0,0,0,1,0,9.4,-0.8,-3.12,1st phase - general contingent,5,Basic Education,1,Secondary Education - 12th Year of Schooling or Eq,141,133,0,6,8,5,12.4,0,Dropout
single,0,0,33,0,0,0,1,0,16.2,0.3,-0.92,Holders of other higher courses,1,Nursing,1,Higher Education - degree,140,140,2,7,8,6,14.35,0,Dropout
single,1,0,35,0,0,0,1,0,12.4,0.5,1.79,Change of course,1,Basic Education,1,Secondary Education - 12th Year of Schooling or Eq,140,128.3,19,21,21,21,12.61904761904762,0,Graduate
single,0,0,27,0,0,1,0,0,11.1,0.6,2.02,Over 23 years old,1,Journalism and Communication,1,Basic Education 3rd cycle (9th-11th Year) or Equiv,133.1,104,0,6,6,5,12,0,Dropout
single,1,0,19,0,0,0,0,0,15.5,2.8,-4.06,3rd phase - general contingent,3,Communication Design,1,Secondary Education - 12th Year of Schooling or Eq,131,122.3,0,6,6,6,12.166666666666666,0,Dropout
single,0,0,20,0,0,0,1,0,11.1,0.6,2.02,2nd phase - general contingent,2,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,143,135,0,6,0,0,0,0,Dropout
single,1,0,20,0,0,1,0,0,10.8,1.4,1.74,3rd phase - general contingent,2,Management,1,Secondary Education - 12th Year of Schooling or Eq,132,119.1,0,5,9,3,10,0,Dropout
single,1,0,18,0,0,0,1,1,7.6,2.6,0.32,2nd phase - general contingent,3,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,141,129,0,7,7,6,13.05,0,Graduate
single,1,0,24,0,0,0,1,0,8.9,1.4,3.51,Over 23 years old,1,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,133.1,162.3,0,6,10,2,11,0,Dropout
single,1,0,20,0,0,0,1,0,16.2,0.3,-0.92,2nd phase - general contingent,4,Communication Design,1,Secondary Education - 12th Year of Schooling or Eq,148,163.4,0,6,7,6,11.5,0,Graduate
single,0,0,21,0,0,0,1,1,13.9,-0.3,0.79,1st phase - general contingent,1,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,125,121.5,0,6,7,6,12,0,Graduate
single,1,0,24,0,0,0,1,0,7.6,2.6,0.32,Over 23 years old,1,Management,1,Secondary Education - 12th Year of Schooling or Eq,140,118,0,5,5,0,0,0,Dropout
single,0,0,21,0,0,0,1,0,12.4,0.5,1.79,Change of institution or course,1,Basic Education,1,Secondary Education - 12th Year of Schooling or Eq,139,134,0,6,0,0,0,0,Dropout
single,1,0,18,0,0,0,1,0,12.7,3.7,-1.7,1st phase - general contingent,4,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,142,129.8,0,8,8,7,12.242857142857144,0,Graduate
single,1,0,27,0,0,0,1,0,8.9,1.4,3.51,Over 23 years old,1,Management (evening attendance),0,Higher education - degree (1st cycle),130,152,0,5,0,0,0,0,Dropout
single,1,0,18,0,0,0,1,0,9.4,-0.8,-3.12,3rd phase - general contingent,6,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,126,122.8,0,8,8,8,12.93375,0,Graduate
single,0,0,35,0,0,0,1,0,13.9,-0.3,0.79,Holders of other higher courses,1,Informatics Engineering,1,Higher Education - degree,150,150,0,5,0,0,0,0,Dropout
single,0,0,18,0,0,0,1,0,11.1,0.6,2.02,1st phase - general contingent,1,Basic Education,1,Secondary Education - 12th Year of Schooling or Eq,130,131.8,0,7,9,7,12.571428571428571,0,Graduate
single,1,0,19,0,0,0,1,0,10.8,1.4,1.74,1st phase - general contingent,1,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,138,132.1,0,5,9,4,13.75,0,Graduate
single,1,0,20,0,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,4,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,127,127.4,0,6,8,6,11.166666666666666,0,Graduate
single,1,0,18,0,0,0,1,0,10.8,1.4,1.74,1st phase - general contingent,4,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,140,129.5,0,8,8,7,12.324285714285711,0,Graduate
single,0,0,21,0,0,1,1,0,13.9,-0.3,0.79,Technological specialization diploma holders,1,Social Service,1,Technological specialization course,130,126.7,3,6,6,6,12.166666666666666,0,Graduate
single,0,0,18,0,0,0,1,1,16.2,0.3,-0.92,2nd phase - general contingent,2,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,128,116.5,0,6,11,5,11.142857142857142,0,Graduate
single,1,0,18,0,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,132,119.1,0,6,9,4,11,0,Graduate
single,1,0,18,0,0,0,1,0,12.7,3.7,-1.7,1st phase - general contingent,2,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,149,126.5,0,8,8,7,12.914285714285713,0,Graduate
single,1,0,18,0,0,0,1,1,16.2,0.3,-0.92,1st phase - general contingent,4,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,155,149.8,0,6,6,6,13.833333333333334,0,Graduate
single,1,0,19,0,0,0,1,0,13.9,-0.3,0.79,1st phase - general contingent,1,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,120,115.1,0,6,8,6,13.857142857142858,0,Graduate
single,0,0,36,0,0,0,1,1,16.2,0.3,-0.92,Over 23 years old,1,Tourism,1,Basic Education 3rd cycle (9th-11th Year) or Equiv,133.1,124.5,0,6,7,6,13.714285714285714,0,Dropout
single,1,0,18,0,0,0,1,1,12.7,3.7,-1.7,1st phase - general contingent,2,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,131,128.3,0,8,8,7,12.642857142857142,0,Graduate
single,0,0,18,0,0,0,1,1,7.6,2.6,0.32,1st phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,149,136,0,7,7,6,12.916666666666666,0,Graduate
single,1,0,20,0,0,0,1,1,13.9,-0.3,0.79,Change of course,1,Equinculture,1,Secondary Education - 12th Year of Schooling or Eq,140,140,0,6,8,6,15.625,0,Graduate
single,0,0,26,0,0,0,1,1,16.2,0.3,-0.92,Over 23 years old,1,Management (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,133.1,126.3,0,5,7,0,0,0,Dropout
single,0,0,21,0,0,0,1,0,7.6,2.6,0.32,Change of course,1,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,122,126.9,0,6,8,6,11.714285714285714,0,Graduate
single,1,0,19,0,0,0,1,1,12.4,0.5,1.79,3rd phase - general contingent,1,Management,1,Secondary Education - 12th Year of Schooling or Eq,121,115.8,0,5,7,5,11.6,0,Graduate
single,1,0,24,0,0,0,1,0,9.4,-0.8,-3.12,Over 23 years old,1,Social Service (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,120,100,0,6,11,1,10,0,Dropout
single,0,0,27,0,0,0,1,1,8.9,1.4,3.51,Over 23 years old,1,Social Service (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,133.1,102.5,0,6,16,1,10,0,Dropout
single,0,0,21,0,0,0,1,0,7.6,2.6,0.32,2nd phase - general contingent,1,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,121,131.5,0,5,10,0,0,1,Dropout
single,0,0,18,0,0,0,1,1,9.4,-0.8,-3.12,1st phase - general contingent,1,Management,1,Secondary Education - 12th Year of Schooling or Eq,133,147,0,5,7,4,13,0,Graduate
married,0,0,19,0,1,0,1,1,10.8,1.4,1.74,1st phase - general contingent,4,Basic Education,1,Secondary Education - 12th Year of Schooling or Eq,134,122.5,0,6,6,6,13.333333333333334,0,Graduate
single,1,0,18,0,0,0,1,0,9.4,-0.8,-3.12,1st phase - general contingent,3,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,115,117.5,0,6,9,4,11.25,0,Dropout
single,0,0,19,0,0,0,1,1,11.1,0.6,2.02,Change of institution or course,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,127,150,0,7,9,5,13.85,0,Graduate
single,1,0,19,0,0,0,1,1,16.2,0.3,-0.92,3rd phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,135,127.5,0,7,8,6,13.741666666666667,0,Graduate
married,0,0,33,0,0,0,1,0,11.1,0.6,2.02,Holders of other higher courses,1,Management (evening attendance),0,Higher Education - master (2nd cycle),140,140,2,6,7,6,15.333333333333334,0,Graduate
married,0,0,45,0,0,0,1,0,12.4,0.5,1.79,Holders of other higher courses,1,Management,1,Higher Education - degree,130,130,0,5,6,5,11,0,Graduate
single,0,0,20,0,0,0,1,1,11.1,0.6,2.02,1st phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,135,133.3,0,6,6,6,12,0,Graduate
single,1,0,28,0,0,0,1,0,7.6,2.6,0.32,Over 23 years old,2,Advertising and Marketing Management,1,Secondary Education - 12th Year of Schooling or Eq,140,97,0,5,5,0,0,0,Dropout
single,1,0,19,0,0,0,1,1,12.7,3.7,-1.7,Change of course,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,120,112,0,8,15,7,11.571428571428571,0,Graduate
single,1,0,18,0,0,0,1,0,12.7,3.7,-1.7,1st phase - general contingent,2,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,140,123.6,0,6,10,6,12.857142857142858,0,Graduate
single,0,0,38,0,0,0,1,0,15.5,2.8,-4.06,Over 23 years old,1,Tourism,1,Higher Education - degree,133.1,130.5,0,6,0,0,0,0,Dropout
single,0,0,19,0,0,0,1,0,9.4,-0.8,-3.12,1st phase - general contingent,2,Advertising and Marketing Management,1,Secondary Education - 12th Year of Schooling or Eq,135,133.3,0,5,5,5,13,0,Graduate
single,0,0,21,0,0,0,1,1,15.5,2.8,-4.06,1st phase - general contingent,1,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,123,132.1,0,6,9,5,11,0,Graduate
single,0,0,21,0,0,0,1,0,16.2,0.3,-0.92,1st phase - general contingent,1,Management,1,Secondary Education - 12th Year of Schooling or Eq,133.1,100,0,5,12,3,12,0,Dropout
single,0,0,22,0,0,0,1,1,10.8,1.4,1.74,1st phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,154,140.4,0,6,6,5,12.6,0,Graduate
single,0,0,18,0,0,0,1,1,9.4,-0.8,-3.12,1st phase - general contingent,1,Basic Education,1,Secondary Education - 12th Year of Schooling or Eq,148,141.7,0,6,8,5,13.4,0,Graduate
single,0,0,18,0,1,0,1,1,15.5,2.8,-4.06,2nd phase - general contingent,2,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,133,119.7,0,6,9,6,11.333333333333334,0,Graduate
single,1,0,25,0,0,0,0,0,9.4,-0.8,-3.12,1st phase - general contingent,1,Equinculture,1,Secondary Education - 12th Year of Schooling or Eq,126,122.5,0,5,14,4,13.5,2,Dropout
single,0,0,24,0,0,1,0,0,16.2,0.3,-0.92,Over 23 years old,1,Veterinary Nursing,1,Basic Education 3rd cycle (9th-11th Year) or Equiv,133.1,140,2,6,11,3,11.75,0,Dropout
single,1,0,20,0,0,0,1,1,12.4,0.5,1.79,1st phase - general contingent,2,Management,1,Secondary Education - 12th Year of Schooling or Eq,118,119.1,0,5,5,5,11.6,0,Graduate
single,0,0,25,0,0,0,0,0,10.8,1.4,1.74,Over 23 years old,1,Management,1,Secondary Education - 12th Year of Schooling or Eq,120,122.7,0,5,5,0,0,0,Dropout
single,0,0,20,0,0,0,1,1,8.9,1.4,3.51,1st phase - general contingent,1,Management,1,Secondary Education - 12th Year of Schooling or Eq,127,117.9,5,10,13,9,12.9,0,Graduate
single,0,0,23,0,0,0,1,0,9.4,-0.8,-3.12,Holders of other higher courses,1,Nursing,1,Higher Education - degree,130,130,0,8,8,8,13.22,0,Graduate
single,1,0,19,0,0,0,1,1,10.8,1.4,1.74,2nd phase - general contingent,3,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,129,120,0,8,8,7,13.151428571428571,0,Graduate
single,0,0,29,0,0,1,0,0,13.9,-0.3,0.79,Technological specialization diploma holders,1,Agronomy,1,Technological specialization course,130,130,0,6,13,3,12.75,0,Dropout
single,1,0,21,0,0,0,1,0,11.1,0.6,2.02,1st phase - general contingent,3,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,121,116.8,0,6,8,6,11.333333333333334,0,Graduate
single,1,0,18,0,0,0,1,1,11.1,0.6,2.02,1st phase - general contingent,1,Advertising and Marketing Management,1,Secondary Education - 12th Year of Schooling or Eq,136,123.4,0,6,10,6,13.25,0,Graduate
single,1,0,18,0,0,0,1,1,8.9,1.4,3.51,1st phase - general contingent,3,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,131,127.2,0,6,6,6,15,0,Dropout
single,0,0,19,0,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,1,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,122,103.4,0,5,6,5,14.4,0,Graduate
single,0,0,18,0,0,0,1,0,8.9,1.4,3.51,2nd phase - general contingent,1,Management,1,Secondary Education - 12th Year of Schooling or Eq,136,124.1,0,5,8,5,12.4,0,Graduate
married,1,0,37,0,0,1,0,1,8.9,1.4,3.51,Over 23 years old,1,Oral Hygiene,1,Basic Education 3rd cycle (9th-11th Year) or Equiv,133.1,99.5,0,7,13,1,16,0,Dropout
single,0,0,29,0,0,0,1,0,16.2,0.3,-0.92,2nd phase - general contingent,1,Management (evening attendance),0,Higher education - degree (1st cycle),127,124.9,0,5,10,5,13.571428571428571,0,Graduate
single,1,0,19,0,0,0,1,1,12.4,0.5,1.79,1st phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,121,118.9,0,6,8,5,11.666666666666666,0,Graduate
single,1,0,22,0,0,1,0,0,16.2,0.3,-0.92,Change of course,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,124,118.8,6,10,16,6,11.833333333333334,0,Dropout
single,0,0,20,0,0,0,1,1,15.5,2.8,-4.06,1st phase - general contingent,1,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,131,137,0,6,8,6,11.166666666666666,0,Graduate
single,0,0,34,0,0,0,1,0,12.7,3.7,-1.7,Over 23 years old,1,Social Service (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,100,100,0,6,0,0,0,0,Dropout
single,0,0,30,0,0,1,0,0,7.6,2.6,0.32,Change of course,1,Informatics Engineering,1,Secondary Education - 12th Year of Schooling or Eq,130,120,8,12,17,8,11.75,0,Dropout
single,0,0,18,0,0,0,1,0,10.8,1.4,1.74,1st phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,135,122.8,0,6,7,6,14,0,Graduate
single,0,0,18,0,0,0,1,0,12.4,0.5,1.79,1st phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,130,121.6,0,6,6,6,12.833333333333334,0,Graduate
single,1,0,18,0,0,0,1,0,9.4,-0.8,-3.12,1st phase - general contingent,2,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,146,149.2,0,6,11,4,12.25,0,Graduate
single,1,0,18,0,0,0,1,0,12.7,3.7,-1.7,2nd phase - general contingent,4,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,146,140,0,8,8,7,14.828571428571427,0,Graduate
single,1,0,19,0,0,0,1,1,12.7,3.7,-1.7,1st phase - general contingent,2,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,154,133.4,0,6,7,5,11.4,0,Graduate
single,1,0,19,0,0,0,1,1,10.8,1.4,1.74,1st phase - general contingent,1,Communication Design,1,Secondary Education - 12th Year of Schooling or Eq,137,126.2,0,6,6,6,13,0,Graduate
single,0,0,18,0,0,0,1,1,12.7,3.7,-1.7,1st phase - general contingent,5,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,151,127.8,0,8,8,7,13.671428571428573,0,Graduate
single,0,0,21,0,0,0,1,1,13.9,-0.3,0.79,Technological specialization diploma holders,1,Agronomy,1,Technological specialization course,150,150,0,6,9,6,12.666666666666666,0,Graduate
single,1,0,20,0,0,0,0,0,7.6,2.6,0.32,1st phase - general contingent,2,Management,1,Secondary Education - 12th Year of Schooling or Eq,121,113.7,0,5,10,2,10,0,Dropout
single,1,0,20,0,0,0,1,0,13.9,-0.3,0.79,2nd phase - general contingent,1,Management,1,Secondary Education - 12th Year of Schooling or Eq,122,117.8,0,5,10,5,13.5,0,Graduate
single,0,0,19,0,0,0,1,0,11.1,0.6,2.02,1st phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,143,136.7,2,7,8,7,12.67,0,Graduate
single,0,0,20,0,0,0,1,0,16.2,0.3,-0.92,1st phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,152,144.7,0,6,8,6,14.5,0,Graduate
single,1,0,18,0,0,0,1,0,13.9,-0.3,0.79,2nd phase - general contingent,3,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,145,139.8,0,7,7,7,13.685714285714283,0,Graduate
single,0,0,20,0,0,0,1,0,12.7,3.7,-1.7,Transfer,1,Basic Education,1,Secondary Education - 12th Year of Schooling or Eq,120,113.7,0,6,8,5,11,0,Dropout
married,0,0,29,0,0,1,0,0,7.6,2.6,0.32,Holders of other higher courses,1,Equinculture,1,Higher Education - degree,140,140,7,9,16,7,11.555555555555555,4,Dropout
single,1,0,20,0,0,0,1,1,15.5,2.8,-4.06,1st phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,129,119.6,0,7,8,7,14.00375,0,Graduate
single,1,0,22,0,0,0,1,1,16.2,0.3,-0.92,1st phase - special contingent (Madeira Island),2,Management,1,Secondary Education - 12th Year of Schooling or Eq,139,123.7,0,5,8,4,12,0,Graduate
divorced,1,0,47,0,0,0,1,1,16.2,0.3,-0.92,1st phase - general contingent,1,Social Service (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,133.1,143,0,6,9,5,14.166666666666666,0,Graduate
married,0,0,31,0,0,0,1,0,8.9,1.4,3.51,Change of institution or course,1,Management (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,127,100.1,1,5,5,5,14,0,Graduate
single,0,0,21,0,0,0,1,1,16.2,0.3,-0.92,1st phase - general contingent,1,Communication Design,1,Secondary Education - 12th Year of Schooling or Eq,126,119.4,0,6,7,5,13.8,0,Graduate
single,0,0,21,0,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,1,Social Service (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,128,122.1,0,6,8,5,12.8,0,Graduate
married,0,0,24,0,0,0,1,0,7.6,2.6,0.32,Over 23 years old,1,Journalism and Communication,1,Other - 11th year of schooling,100,100,0,6,6,6,12.166666666666666,0,Graduate
single,0,0,32,0,0,0,1,0,7.6,2.6,0.32,Over 23 years old,1,Social Service (evening attendance),0,10th year of schooling - not completed,170,101,0,6,9,4,12,0,Graduate
single,1,0,19,0,0,0,1,1,10.8,1.4,1.74,3rd phase - general contingent,2,Social Service (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,117,111.8,0,6,8,6,10.833333333333334,0,Graduate
single,1,0,24,0,0,0,1,0,9.4,-0.8,-3.12,Over 23 years old,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,140,140,0,8,8,8,13.385,0,Graduate
single,1,0,19,0,0,0,1,0,15.5,2.8,-4.06,2nd phase - general contingent,4,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,123,124.4,0,6,14,6,15.666666666666666,0,Graduate
single,0,0,19,0,0,1,1,1,13.9,-0.3,0.79,Technological specialization diploma holders,1,Agronomy,1,Technological specialization course,150,150,0,6,9,6,14.333333333333334,0,Graduate
single,1,0,18,0,0,0,1,1,8.9,1.4,3.51,2nd phase - general contingent,4,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,123,116,0,6,9,6,11.666666666666666,0,Graduate
single,1,0,19,0,0,0,1,1,8.9,1.4,3.51,1st phase - general contingent,1,Communication Design,1,Secondary Education - 12th Year of Schooling or Eq,130,135.6,0,6,9,5,12,0,Dropout
married,0,0,19,0,0,0,1,1,10.8,1.4,1.74,1st phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,137,121,0,8,8,7,14.725714285714288,0,Graduate
single,1,0,18,0,0,0,1,1,12.4,0.5,1.79,2nd phase - general contingent,2,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,126,118.7,0,6,6,6,14.166666666666666,0,Graduate
single,1,0,18,0,0,0,1,0,12.4,0.5,1.79,1st phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,125,125.7,0,6,10,6,11.571428571428571,0,Graduate
single,1,0,20,0,0,0,1,0,12.4,0.5,1.79,2nd phase - general contingent,4,Oral Hygiene,1,Secondary Education - 12th Year of Schooling or Eq,112,107.1,0,7,7,7,12.5,0,Graduate
single,0,0,18,0,0,0,1,0,9.4,-0.8,-3.12,1st phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,141,125.5,0,8,10,8,12.86,2,Graduate
single,1,0,18,0,0,0,1,0,11.1,0.6,2.02,2nd phase - general contingent,4,Advertising and Marketing Management,1,Secondary Education - 12th Year of Schooling or Eq,135,127,0,6,10,6,12.25,0,Graduate
single,1,0,21,0,0,0,1,1,10.8,1.4,1.74,1st phase - general contingent,2,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,117,113.5,0,5,7,4,12,0,Graduate
